,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg14282221,0.2184729,0.2328749,0.1565801,0.1713838,0.3786738,0.2968651,0.6306884,0.09270847,0.358876,0.1135446,0.1679434,0.1737259,0.1840448,0.1549925,0.1543722,0.139753376,0.1770995,0.104096008,0.108238538,0.110030511,0.174416832,0.117834395,0.366479269,0.097961763,0.120853984,0.174668969,0.180791789,0.142203283,0.139009427,0.153433476,0.258355438,0.219750546,0.227106742,0.116838938,0.081527987,0.268984446,0.145220588,0.073859522,0.231481481,0.109111152,0.124893942,0.073290187,0.148440931,0.125540235,0.135077416,0.133134328,0.139795918,0.196333079,0.269740329,0.120947812,0.164885777,0.239624119,0.145571659,0.162778775,0.211462037,0.141004529,0.252434649,0.179303006,0.155857248,0.147199227,0.205253257,0.171902131,0.182678261,0.160609175,0.215452654,0.172390005,0.154826621,0.093782324,0.146336885,0.264158262,0.164156867,0.183600128,0.133174475,0.169859951,0.165399652,0.215765338,0.182500435,0.190963891,0.166711395,0.188194224,0.143276061,0.172275641,0.18970297,0.170897705,0.244804714,0.182906234,0.168594398,0.149603742,0.216395686,0.180787778,0.178821733,0.166816976,0.218000268,0.259334559,0.160606949,0.196121191,0.204234283,0.316291569,0.373679512,0.209576138,0.201301411,0.159175449,0.197265625,0.171737215,0.137173633,0.126806087,0.222557052,0.224475892,0.121932292,0.281712852,0.271435791,0.251852975,0.175274597,0.197628137,0.180309317,0.173881455,0.246910618,0.19058113,0.250013156,0.208343784,0.124990496,0.283525389,0.251928021,0.12221627,0.211076993,0.197939537,0.179027903,0.244813052,0.234994315,0.262551058,0.165370446,0.222453463,0.211318117,0.19857772,0.218669498,0.274324202,0.261331256,0.178615575,0.203920925,0.236030296,0.183787128,0.121065919,0.136979063,0.191346473,0.220390744,0.220595018,0.241649132,0.147909253,0.180004713,0.140235645,0.150783073,0.190535572,0.290135673,0.227912123,0.172811271,0.167723795,0.172936893,0.127341265,0.148525799,0.150736016,0.141219866,0.198535141,0.240266022,0.180352953,0.139015894,0.212238201
cg27064287,0.07566833,0.03089431,0.09884282,0.0547541,0.4001753,0.3348449,0.1716158,0.0726476,0.5142188,0.06279793,0.02730455,0.06677088,0.03413422,0.02935986,0.01901662,0.071718813,0.065314876,0.097337006,0.065112263,0.071856287,0.071102195,0.083126345,0.148203874,0.076548731,0.07229115,0.071572835,0.090044485,0.08117115,0.062252405,0.07424406,0.080218516,0.060410793,0.06319245,0.086731678,0.075290406,0.088212455,0.085078956,0.077420482,0.08102253,0.073724008,0.081228563,0.066306249,0.072533033,0.128559805,0.0809657,0.092389006,0.076575379,0.158707241,0.104985337,0.065116279,0.074976744,0.114869626,0.096006797,0.070520852,0.068860096,0.071337308,0.072261072,0.069728152,0.227142071,0.094106154,0.188221971,0.295534617,0.09557093,0.080929741,0.0901542,0.260801316,0.346054595,0.138580719,0.075742544,0.099021573,0.095906827,0.094860485,0.091852893,0.058510239,0.201378631,0.064857651,0.090428243,0.103022121,0.080450561,0.073903446,0.071429286,0.093326489,0.069641581,0.078810696,0.090338868,0.208960606,0.098548635,0.235294118,0.45126977,0.458080636,0.091950152,0.381915796,0.450102915,0.597598671,0.09461286,0.085588329,0.250242172,0.138415246,0.077840112,0.093708521,0.108462644,0.072147313,0.086322255,0.122505784,0.081175081,0.404373839,0.085137072,0.090049291,0.085907464,0.076221848,0.098312236,0.091565434,0.081997392,0.081312709,0.087711014,0.087377762,0.073640674,0.090035658,0.092556317,0.115694861,0.083557293,0.084719678,0.082489467,0.052349386,0.072386895,0.063357877,0.094437848,0.09881161,0.079588134,0.092198946,0.095981498,0.087769432,0.101424996,0.078915115,0.077220209,0.088227812,0.085363323,0.079712287,0.167256922,0.082562252,0.094300585,0.080395362,0.09716005,0.097400304,0.090982556,0.074988485,0.08067812,0.081998011,0.372016931,0.06286048,0.110973006,0.086722144,0.088089783,0.072700297,0.107251229,0.157085516,0.086065099,0.086243017,0.083540023,0.135634315,0.078876451,0.118698149,0.108958195,0.102493583,0.095582757,0.076605597
cg14093363,0.040887425,0.041205421,0.041222903,0.043243146,0.298189153,0.331450579,0.328817621,0.037263397,0.068276695,0.032978832,0.038405199,0.09906514,0.038278495,0.040577268,0.04638334,0.04923845,0.04095383,0.035174779,0.044007106,0.047134766,0.041128003,0.05206716,0.044650133,0.180313863,0.057930773,0.046430123,0.079372816,0.046825343,0.048508942,0.056852141,0.038646977,0.049947634,0.04281871,0.098830601,0.167517336,0.057452929,0.037903651,0.040337588,0.050557465,0.059205432,0.045037744,0.101706422,0.041936751,0.048586022,0.048187291,0.074185303,0.03569657,0.067106357,0.047955018,0.06601557,0.043920764,0.043659039,0.04627434,0.045686104,0.052654092,0.046673167,0.059108288,0.042179645,0.0625511,0.074627287,0.063900438,0.067624338,0.064910054,0.049679989,0.08323393,0.148101011,0.140206758,0.131482543,0.076434895,0.042296148,0.060983299,0.05792551,0.072992022,0.055579607,0.041957813,0.051916817,0.05370234,0.093908123,0.058481453,0.068289516,0.085788831,0.077279234,0.063018163,0.064708221,0.081217349,0.090333332,0.059102268,0.067628918,0.112637677,0.091965923,0.056240677,0.063543644,0.067311614,0.064852371,0.048712338,0.068794804,0.146899635,0.066025979,0.053982563,0.055230772,0.072510614,0.048054386,0.070639048,0.048883074,0.052374516,0.063736226,0.068377944,0.07187577,0.054669107,0.081514859,0.079076621,0.073796115,0.072669855,0.055114602,0.07901148,0.059848849,0.066551066,0.066066252,0.053850665,0.05438924,0.05510233,0.082937082,0.088001068,0.065918121,0.053709385,0.046008413,0.084532757,0.072595991,0.082526399,0.074325837,0.10046962,0.10070897,0.069798947,0.053333509,0.059800573,0.098395273,0.079796201,0.064054339,0.055776015,0.060615484,0.057145287,0.073234124,0.04884944,0.072299797,0.088345259,0.074724384,0.056147119,0.061025896,0.087319795,0.059730546,0.053425045,0.068378309,0.07410986,0.055806373,0.069119679,0.082050733,0.042509553,0.040978074,0.06712901,0.087815134,0.03517323,0.046439315,0.068344655,0.072510229,0.045328196,0.056190952
cg09424896,0.393102694,0.46590495,0.503022291,0.487029501,0.137423534,0.150434626,0.196302825,0.552498888,0.433238835,0.59457311,0.464911438,0.405262497,0.448404482,0.497392875,0.503075533,0.68107261,0.380008877,0.846917681,0.764454672,0.691976443,0.56295502,0.702747644,0.844135519,0.703918102,0.667267469,0.554102893,0.68103156,0.70690028,0.657365978,0.69455994,0.771551213,0.672810336,0.888509738,0.699806295,0.537376811,0.857069719,0.69756543,0.792133999,0.640004249,0.789784249,0.501149298,0.508099044,0.570473434,0.22746662,0.756173585,0.649521485,0.463017792,0.605613962,0.691694022,0.759800398,0.710777409,0.874834829,0.709384848,0.671934345,0.787706387,0.660698694,0.687506187,0.318272634,0.503357029,0.526018716,0.529848552,0.507002848,0.554579978,0.549299266,0.515522185,0.579774789,0.662681594,0.573029367,0.571665058,0.54107637,0.488492503,0.55539379,0.499988174,0.546704003,0.61066874,0.557791902,0.593342082,0.4955075,0.519615279,0.605843605,0.534725944,0.503942556,0.537429281,0.548496486,0.442629364,0.565960749,0.592431838,0.587219151,0.502850082,0.487999154,0.55662194,0.487725263,0.48028883,0.506037122,0.550194373,0.517011414,0.531126924,0.45799483,0.463329507,0.572042597,0.543063396,0.553703148,0.548403993,0.528561629,0.551236599,0.58304713,0.488096603,0.5025587,0.600434703,0.461955596,0.514066096,0.46933214,0.600620051,0.54745077,0.468448333,0.503290987,0.565211043,0.608138444,0.511124501,0.550240864,0.577358295,0.465901562,0.410881019,0.557029749,0.598694061,0.495844256,0.494278852,0.465270258,0.458972545,0.466516481,0.583142254,0.490167219,0.471084421,0.529876545,0.534114185,0.501474042,0.45300296,0.519962901,0.565371481,0.49318386,0.513740117,0.566305763,0.475368471,0.524027089,0.463576167,0.573970681,0.476885156,0.524519266,0.528994851,0.562238715,0.544940117,0.519978108,0.403425037,0.552050803,0.574878886,0.556521037,0.513504686,0.623504443,0.53693737,0.498464961,0.595425037,0.508274332,0.515594197,0.516963384,0.557980181,0.653916573
cg13081014,0.8453626,0.8734777,0.8314353,0.8443329,0.7796537,0.5071948,0.8570719,0.9060562,0.8845106,0.9363901,0.8744342,0.8756026,0.8837053,0.7939189,0.9202966,0.884013965,0.919798476,0.952615232,0.881766253,0.949670189,0.863281768,0.6753804,0.812839639,0.862784278,0.932570097,0.911864571,0.914616438,0.896648863,0.873566022,0.858434267,0.847339142,0.861563234,0.947165127,0.92864854,0.78623319,0.903710687,0.437352107,0.900080365,0.909774075,0.875852172,0.852323384,0.935969369,0.821305721,0.947427518,0.92560622,0.901084643,0.861657753,0.842021882,0.523167265,0.918341615,0.542990837,0.868367269,0.58618841,0.891792351,0.820289018,0.928149228,0.932685052,0.861951658,0.871941925,0.874063393,0.869263945,0.842648877,0.849005509,0.791318465,0.769241628,0.767989873,0.781214482,0.853463225,0.841084538,0.914335208,0.782690924,0.796419369,0.798978923,0.898002388,0.864683011,0.870643838,0.856216976,0.823450029,0.863961488,0.821192579,0.822216018,0.833889023,0.85028769,0.828862612,0.680173048,0.842368078,0.846236407,0.907339199,0.874134808,0.854240803,0.841678614,0.84980509,0.845171432,0.875801311,0.829071532,0.788183838,0.855768765,0.785610994,0.807219272,0.839328584,0.812594608,0.834576242,0.824252779,0.860671014,0.810241703,0.909279527,0.781154644,0.749002807,0.835599058,0.752293139,0.715626473,0.762588551,0.846837757,0.813826122,0.844287137,0.856025846,0.888937849,0.858152317,0.785499325,0.79772191,0.849652702,0.721017828,0.725479084,0.904675991,0.851094971,0.855080494,0.825710942,0.755494743,0.797609051,0.719018844,0.855574856,0.766215351,0.85610091,0.838690903,0.838367826,0.776202805,0.725973878,0.844302672,0.888304999,0.795123294,0.833471421,0.825751086,0.814691588,0.778035411,0.753140633,0.861339458,0.880259524,0.814624721,0.847505649,0.866628455,0.827373974,0.802510088,0.638159344,0.906468567,0.883835379,0.849193211,0.878433759,0.889334093,0.913290781,0.883726906,0.889895743,0.877077291,0.867631511,0.818253657,0.838812063,0.840343557
cg12788467,0.08796792,0.06683505,0.04651045,0.04969308,0.7666178,0.6363414,0.5398804,0.04480682,0.06089246,0.0355713,0.04886413,0.06316872,0.02621392,0.03468303,0.0588353,0.094805491,0.067471049,0.084158472,0.10755783,0.095063852,0.062341584,0.049037248,0.07997259,0.14290915,0.043387056,0.086485441,0.092503724,0.081058215,0.10025185,0.091180588,0.095068744,0.04962411,0.071408437,0.200635684,0.052154425,0.0674986,0.146605162,0.061696572,0.100405791,0.095183507,0.124409388,0.057385655,0.100467341,0.06654778,0.051944381,0.067229458,0.065147839,0.051517949,0.092345858,0.114977607,0.040699402,0.144847855,0.080289932,0.25243253,0.113396928,0.078654431,0.059410937,0.061292736,0.101486641,0.059914629,0.122816251,0.237823392,0.065694686,0.078351667,0.07585955,0.13110012,0.190573952,0.099311725,0.04587556,0.049096473,0.099812833,0.06742108,0.068344495,0.036760912,0.166761341,0.147902582,0.049516291,0.150699361,0.067449923,0.119402425,0.052646319,0.041893294,0.052275032,0.051230129,0.143805912,0.117979273,0.087934239,0.149011436,0.356942571,0.430028615,0.092593329,0.18978358,0.283229094,0.543223847,0.053117619,0.073778025,0.147277977,0.13481715,0.113647653,0.087964739,0.113911994,0.062701209,0.065944688,0.097079346,0.036100722,0.450369391,0.063008216,0.084095012,0.108053792,0.109561112,0.109967391,0.088280268,0.068777029,0.048861462,0.112176529,0.058896997,0.055913483,0.080036423,0.066529357,0.0536278,0.058515134,0.142806902,0.099510191,0.039411581,0.104693036,0.178504118,0.300335201,0.08964276,0.076159157,0.103581289,0.04300056,0.111060264,0.049123637,0.07732806,0.068818295,0.093905227,0.107839744,0.081747271,0.047506152,0.087562372,0.072008422,0.049965738,0.040683059,0.095557781,0.082501675,0.269250826,0.10564493,0.079382152,0.304180794,0.033068145,0.079687881,0.084825759,0.169293375,0.021335079,0.113845738,0.149726884,0.095135816,0.072772555,0.078084765,0.06544314,0.132094287,0.043057198,0.04253727,0.066534034,0.04455372,0.049361038
cg00355690,0.880524192,0.922814756,0.84894195,0.886846473,0.406768394,0.659874727,0.471391197,0.842388887,0.908359593,0.895325595,0.967693432,0.906187455,0.938160944,0.940865166,0.923149293,0.898763315,0.463459618,0.658226093,0.909281248,0.821150681,0.927875051,0.911779397,0.929242454,0.773784954,0.932787753,0.888364629,0.86203308,0.845778746,0.808110768,0.949290575,0.865922797,0.872095658,0.8247912,0.937089962,0.948018376,0.881374015,0.834482945,0.756533187,0.693111379,0.851006016,0.905345113,0.923644968,0.308886096,0.941506495,0.796839245,0.459984961,0.560357017,0.903791461,0.891387552,0.89878391,0.923164416,0.783046188,0.740995339,0.887507082,0.924027289,0.740942579,0.804982117,0.701038325,0.948123237,0.926910526,0.916848661,0.924416583,0.92498208,0.816963586,0.843888613,0.908942706,0.921874305,0.930258908,0.93996275,0.889367506,0.859651094,0.90130591,0.88638282,0.903624649,0.908327753,0.92743441,0.8910497,0.890421937,0.895264832,0.857742174,0.884169199,0.857261592,0.934914864,0.934281867,0.792857996,0.881592235,0.94090328,0.947651753,0.89153727,0.893836863,0.875157212,0.869421666,0.885759594,0.79853717,0.928900381,0.897187759,0.920733505,0.902398161,0.921518072,0.913520685,0.893752913,0.890968123,0.867492076,0.905546835,0.927903075,0.913072866,0.870604597,0.866555512,0.888477105,0.791491416,0.829563385,0.819883387,0.903820545,0.891113276,0.899098355,0.872756356,0.885071814,0.908376675,0.837221425,0.906119847,0.93122848,0.771929636,0.762911239,0.928554022,0.883737261,0.897206046,0.891419243,0.807922583,0.816620274,0.835366482,0.906483233,0.811644801,0.880836472,0.93160823,0.86415685,0.820963143,0.795931953,0.863616752,0.933992907,0.84291536,0.879129608,0.924174662,0.787805392,0.872617272,0.832847322,0.956998963,0.917168188,0.879158535,0.872528647,0.946669964,0.939375565,0.901993216,0.871091187,0.891836641,0.859336954,0.915619976,0.921877862,0.935715219,0.909888312,0.899502484,0.876400094,0.904963533,0.936478554,0.918652692,0.896947309,0.88193688
cg19957162,0.155869743,0.156733516,0.165423499,0.136781896,0.338756441,0.381988797,0.361486661,0.097425539,0.062995095,0.070605807,0.157626294,0.168654475,0.111389136,0.138431174,0.110019881,0.230858631,0.272190369,0.078900003,0.266658098,0.518711898,0.288741441,0.200426145,0.297836631,0.221335098,0.352577119,0.432282741,0.399730206,0.359622331,0.456517083,0.194289486,0.13550375,0.144259274,0.148743658,0.228938968,0.386241811,0.292255742,0.410139362,0.55640113,0.152496272,0.488310898,0.072295702,0.218318767,0.289083824,0.203466312,0.166664202,0.072949124,0.540924038,0.241861334,0.176266732,0.101048718,0.473247205,0.326850036,0.402687802,0.19001085,0.676956855,0.181347677,0.094914913,0.442729216,0.370647078,0.334225405,0.317219486,0.284648395,0.37206108,0.265548872,0.404968284,0.327182801,0.426489547,0.310031386,0.278183927,0.341012061,0.353686381,0.323838339,0.264873914,0.362985542,0.255711055,0.369371776,0.234364002,0.26380824,0.274486274,0.300769593,0.31794342,0.25710142,0.331723501,0.249727656,0.537235784,0.218359671,0.233389009,0.294504507,0.396206372,0.378604215,0.334199061,0.208703557,0.303332628,0.43543092,0.321705206,0.365235737,0.336807235,0.354126599,0.335605704,0.274481388,0.307318636,0.25531934,0.244998644,0.27398355,0.337204632,0.303460108,0.342167151,0.348670936,0.318049407,0.458791476,0.395385671,0.318207923,0.228831216,0.418465337,0.373699704,0.265122807,0.380058215,0.456984857,0.37657608,0.259462305,0.382163007,0.431756739,0.448001614,0.186389997,0.426338969,0.41323793,0.304485206,0.394536711,0.34437718,0.357571784,0.268366648,0.393467302,0.293512699,0.207889175,0.33184706,0.421509084,0.426247269,0.354409099,0.240945687,0.315275466,0.252863639,0.350799652,0.433148595,0.343720114,0.41090409,0.244088314,0.363406826,0.203284699,0.350141567,0.393597244,0.277446016,0.339426596,0.549048414,0.334345292,0.281424475,0.3338116,0.285160356,0.150155539,0.276993364,0.352038836,0.435351721,0.3363232,0.172784405,0.223900943,0.205638518,0.21830372
cg13059373,0.947743326,0.956086348,0.896877502,0.948291017,0.893741818,0.631996815,0.703149836,0.881288819,0.917498447,0.888457373,0.899742817,0.906024962,0.910024529,0.918264916,0.889511792,0.9577788,0.954270119,0.961879314,0.771104466,0.929215816,0.929921039,0.911753316,0.900564728,0.880148077,0.937618718,0.951664467,0.939223778,0.938044495,0.891278372,0.955832715,0.65119767,0.830500848,0.951888276,0.950143026,0.925837712,0.962648937,0.97427115,0.91248425,0.903278869,0.949647719,0.940418025,0.850515881,0.943367099,0.407174758,0.92190433,0.888632463,0.943374836,0.777427894,0.94630798,0.890820121,0.973201075,0.789230174,0.954608874,0.919335026,0.932514811,0.920571046,0.863211685,0.929194635,0.890085232,0.882513813,0.918330417,0.886542999,0.895258903,0.892140113,0.903002958,0.877606604,0.912602896,0.959487381,0.937777543,0.967713421,0.900919734,0.934096398,0.914640466,0.924126516,0.935421338,0.912527125,0.922848823,0.884914622,0.891448322,0.827370614,0.900265441,0.919031491,0.921324318,0.901719807,0.9225059,0.899533237,0.90576142,0.894837491,0.892931703,0.882496917,0.880593076,0.896829588,0.871317226,0.886493176,0.917984275,0.923859782,0.910372002,0.910504285,0.949621261,0.902565674,0.906865456,0.852609631,0.88821055,0.922201978,0.908442333,0.86584244,0.933867099,0.907673793,0.94562007,0.894785918,0.90628681,0.856461639,0.87768443,0.926815915,0.899581207,0.937841178,0.860690208,0.911084479,0.886936859,0.943278204,0.902047577,0.933420017,0.90704954,0.938165022,0.938578689,0.922224526,0.930316313,0.93992158,0.901668816,0.914890323,0.908275125,0.926476729,0.910151595,0.868014412,0.895579426,0.896371038,0.91095414,0.917016797,0.912629289,0.911771972,0.849943651,0.876073159,0.850467978,0.91735645,0.922613223,0.896576851,0.876829782,0.863971918,0.895991841,0.897017455,0.92161055,0.830924375,0.925288618,0.803763306,0.967714915,0.912232117,0.930351685,0.930980305,0.903022222,0.949883052,0.903682089,0.958522178,0.890650343,0.930876582,0.892037808,0.89324262
cg01381586,0.08381304,0.06857811,0.06306186,0.06123564,0.08191585,0.03337383,0.6493385,0.05272036,0.03056294,0.03375334,0.04995762,0.05180256,0.08943233,0.04738851,0.1474143,0.139341649,0.07469923,0.070628794,0.115136131,0.081661057,0.103312089,0.112585533,0.064094913,0.031842755,0.029248874,0.110196813,0.073942386,0.282999529,0.095783459,0.031143051,0.502134118,0.024772268,0.025594929,0.03016914,0.158046916,0.228720464,0.022118296,0.156669286,0.024356271,0.159491532,0.095128982,0.021790126,0.03430982,0.02631552,0.020932364,0.02438024,0.211170889,0.054181277,0.028968422,0.052737645,0.427150582,0.036722241,0.094781832,0.024213884,0.4449272,0.098871184,0.030598252,0.082159313,0.070615778,0.132910308,0.083972402,0.230481858,0.149191272,0.065356398,0.140943577,0.10168685,0.111482972,0.039050549,0.128478823,0.054374158,0.07752523,0.060755457,0.07493937,0.163480982,0.098314671,0.11512138,0.103135706,0.140701099,0.121008596,0.098791258,0.142249213,0.135221983,0.063101037,0.103869645,0.096096208,0.173250174,0.173251905,0.164651357,0.173128814,0.145363767,0.152249037,0.141140857,0.133439771,0.113553064,0.093352994,0.100945725,0.084050453,0.196944645,0.152607353,0.22284952,0.2281382,0.112372954,0.13094255,0.110933228,0.063818254,0.093470135,0.09964654,0.101143094,0.102531027,0.189807158,0.092956226,0.139269153,0.074391272,0.07998399,0.105920515,0.203595125,0.133142869,0.054590869,0.038141893,0.098863391,0.086042852,0.170255188,0.189057741,0.059841724,0.312783408,0.241821336,0.154947521,0.131948424,0.140352205,0.120489156,0.118622992,0.152590374,0.106921853,0.173427978,0.144786629,0.16057404,0.165031459,0.128632132,0.161313244,0.162798359,0.101569743,0.112604853,0.137631072,0.147848063,0.101412368,0.132959228,0.10628247,0.110382885,0.141152015,0.089945006,0.10295657,0.07348597,0.055607493,0.041995451,0.015792569,0.080149138,0.045705818,0.063883766,0.104390419,0.177527422,0.194445967,0.13043781,0.152250774,0.119255069,0.108196991,0.131172466
cg18005901,0.1249318,0.1625759,0.1797836,0.1431074,0.4872786,0.506112,0.6487526,0.1036965,0.1385708,0.1087783,0.108393,0.1705016,0.1249503,0.1115202,0.1055358,0.085987459,0.079271366,0.06,0.077620968,0.068835969,0.146515977,0.102570898,0.087049713,0.09448707,0.339235485,0.119996557,0.082590998,0.077569258,0.078823734,0.079430999,0.074930216,0.136605827,0.095826558,0.098415001,0.075986361,0.0635389,0.134879319,0.106616352,0.072598693,0.067145172,0.101220084,0.056600687,0.062737784,0.062187812,0.088920387,0.127817972,0.126453192,0.083587786,0.085626911,0.188218868,0.088149801,0.056614094,0.345453371,0.112163635,0.07335954,0.071735537,0.220933115,0.084376701,0.254082613,0.229974411,0.204989621,0.317157915,0.155239752,0.100485462,0.120157849,0.086842387,0.102325329,0.057149972,0.091296786,0.085849482,0.103190265,0.105565779,0.12425148,0.135359884,0.174923803,0.144339897,0.186743808,0.13997114,0.132031573,0.124817222,0.152541109,0.136757765,0.110766478,0.140386302,0.12636702,0.10937651,0.18394647,0.190157099,0.467928343,0.446189051,0.13870163,0.235844184,0.355963829,0.369837164,0.18035164,0.163203156,0.115735705,0.142607733,0.078004344,0.08906372,0.105687864,0.104496008,0.15481897,0.198769656,0.150242423,0.264137114,0.124332382,0.126006167,0.093332497,0.137633044,0.124216578,0.158526469,0.196075986,0.157872587,0.099237953,0.161546234,0.117958832,0.099597114,0.120023351,0.114078971,0.089547913,0.128711504,0.124228867,0.05908799,0.125,0.082703366,0.105288724,0.151892275,0.139230573,0.137474764,0.135079309,0.216642595,0.204218145,0.232326421,0.138469614,0.128603563,0.118333693,0.264135703,0.148159163,0.187341288,0.170962821,0.128121179,0.125443835,0.176903427,0.153494952,0.369822485,0.099247227,0.128052599,0.350301396,0.110854503,0.152186017,0.097794109,0.093497207,0.100409836,0.104566427,0.138015696,0.105335247,0.080213904,0.10036227,0.174073012,0.137016965,0.153387811,0.159994636,0.149020705,0.303599978,0.160489613
